date,BEN,CO,EBE,MXY,NMHC,NO_2,NOx,OXY,O_3,PM10,PXY,SO_2,TCH,TOL,station,PM25,NO,CH4,categoria_PM25,categoria_PM10,categoria_NO_2,categoria_O_3,categoria_SO_2,Calidad_Aire_General
2006-10-27,1.4080841148219934,0.578330549652469,1.8792056108468047,4.208958322492738,0.1968487400342436,63.03852700669636,120.81646509983743,2.03958332631737,19.552491804615396,52.57573966006374,1.7455208278261125,8.593425920348109,1.3744957942922575,8.959018702818968,28079022.14814815,22.028922095270214,,,Bueno,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-10-28,1.8096728916758689,0.7342570963034247,2.4158878522080798,4.162604169920087,0.24333333270427795,62.130422602610224,145.01624390478239,2.0620833293845258,18.466955818930938,80.6139102379481,1.7876041756632428,9.855679019733712,1.417299576449495,9.107663577405091,28079022.14814815,30.62869045280275,,,Regular,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-10-29,2.8256278934866885,1.037233333637317,2.9984722222305007,6.848645833010475,0.35510638240487014,75.29557994914279,204.083589363995,3.4076041483009853,15.888101488595703,65.24195517332126,2.9814583209032812,11.776126553247005,1.5484255283436876,11.887962988060382,28079022.14814815,32.21291684678623,,,Regular,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-10-30,2.265046300642468,0.9599497485625085,4.186018517378856,11.201562503973642,0.3382456142357306,83.15809155262608,242.85244455247272,4.619479194283485,9.534733344415823,91.55016166289519,3.8987500152240195,13.094294596457667,1.5216228035196924,16.73607481034281,28079022.14814815,34.017023906466505,,,Regular,Malo,Bueno,Muy bueno,Muy bueno,Regular
2006-10-31,2.4675463007211134,0.8159833333268761,4.517685161627553,11.172916758184632,0.31794117591461213,78.7388217545295,214.5936435950819,5.781354144836466,12.764910249881215,76.96142873641575,4.947708301246166,11.78169753117326,1.6344537820134843,16.160601750844055,28079022.14814815,33.16392860809962,,,Regular,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-11-01,1.3900462928814468,0.6271166653186083,2.162685185463892,4.86708332101504,0.23391666676228243,67.03372093910394,133.59096153022708,2.3023958348979554,15.300570024729552,55.417435956306946,1.921979167809089,9.322932105097506,1.4180833367009957,11.241898160289836,28079022.14814815,25.04434511207399,,,Bueno,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-11-02,1.570740742229477,0.6849833334113161,2.4230555570511907,6.605104170739651,0.24468619190156457,69.17274680549716,157.78175936804877,2.9545833294590316,10.190472324624512,51.628766030837326,2.4748958349227905,9.900956790756297,1.5320502078184024,11.338976777986039,28079022.14814815,26.892380964188348,,,Bueno,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-11-03,1.092407407515027,0.4996499994086723,1.6337500037970367,3.537708325932423,0.15033333369841176,59.087074257641014,101.1340093169788,1.7361458328862984,14.79962478590245,10.553049767380925,1.4254166676352422,7.588703701065646,1.349916657805443,4.639861105837756,28079022.14814815,10.552916686981916,,,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-11-04,1.0776388893179871,0.5263833322251836,1.3182870339326285,2.3695833183204136,0.14815899603474084,54.21839817649283,83.72492974727743,1.3143749957283337,19.536188942601704,9.569663464545439,1.0478124972432852,7.451095681315587,1.334476983198062,3.969953686274864,28079022.14814815,9.5354761722542,,,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-11-05,0.9282870341989177,0.5110166653990745,1.1122222151607275,1.6563541597376268,0.14170833293658985,49.347392127101806,74.7948147735478,1.0951041656856735,30.10228386905415,13.258012821085941,0.8835416653503975,8.25941085630609,1.324458329876264,2.7224537041728145,28079022.14814815,9.014047631550403,,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2006-11-06,1.2159259267910212,0.6433000003049771,1.6762037016451359,4.003541666393478,0.22595833349041639,70.46089505266261,126.59402777530529,2.027604168280959,19.05802636083804,27.7050961683958,1.690000002272427,10.944166680912913,1.4197500010331472,8.088703719692099,28079022.14814815,15.060535665069308,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-11-07,0.9296759235224238,0.5423999978105227,1.4231018562007833,3.5892708469182253,0.1979166664027919,60.34474506112855,111.76748078536397,1.8135416644314926,19.597303882533428,22.147307694722446,1.5145833327745397,8.893993824259047,1.3655833343664805,5.31870370330634,28079022.14814815,13.910838312017704,,,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-11-08,0.9303703706159636,0.5925499995797873,1.4782870348404955,3.8735416810959578,0.2081171543372475,58.55267795394449,116.0766102846931,1.9132291696344812,20.650425563662417,23.14326365756835,1.5724999982242782,9.31710973994625,1.369456061758257,5.363194433420345,28079022.14814815,14.29927272941127,,,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-11-09,1.0162500000248353,0.6331666649629673,1.4538425954955596,3.4918750021606684,0.24595833231384553,56.82787609765696,115.89570525265479,1.77958332747221,22.83664501781184,29.88573955646282,1.4802083345130086,10.959830242910503,1.418791666130225,7.359351836696819,28079022.14814815,15.784698661551419,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-11-10,1.6438888830167275,0.955350000311931,2.2469444512217134,6.611562517161171,0.34716666693178316,69.1907276627449,205.07210465038523,3.2131250066061816,15.34337681638864,51.478381513403015,2.687083352046708,13.311805559161268,1.525625001390775,9.700370379758102,28079022.14814815,25.256607139394397,,,Bueno,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-11-11,1.5599537019583363,0.9178666652614872,2.1724074029674134,6.6312499816219015,0.32974999978517494,73.64655332403169,192.39398775881924,3.193958335866531,12.674861346916895,48.20464175842484,2.6867708191275597,13.664567914274004,1.5156249990065893,12.130833320457626,28079022.14814815,25.058869032632735,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-11-12,1.2221759288675256,0.7556999987860521,1.6061574080614027,4.4820833299309015,0.26274999931144216,61.00010812043038,142.2977897166469,2.3623958248645067,17.152149827744363,32.41778342405955,1.9410416598742206,12.391141981622319,1.4256666670242946,7.6313426264182285,28079022.14814815,19.021071388607933,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-11-13,2.145740740518603,1.1589333343754211,3.3730555611352124,8.873645890504122,0.4574583328949908,97.6386882537677,280.9079171463295,4.010833341628313,8.776062087295882,69.4437273985451,3.4091666818906865,17.661574084081767,1.720041668911775,19.212546250748414,28079022.14814815,32.41714292480832,,,Regular,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-11-14,2.192314801634186,1.2293489127107375,3.508194448219405,10.136145857473215,0.4569999991140018,100.57316871920177,306.38316818956616,4.612083349376917,8.340947708468033,75.1577568958156,3.9466666796555123,18.89012366726741,1.7240000019470851,17.85643514714859,28079022.14814815,33.23970068143513,,,Regular,Regular,Regular,Muy bueno,Muy bueno,Regular
2006-11-15,1.6075462901757822,0.8113355574778006,2.753611112496367,9.421145848929882,0.32537815192354325,81.24499236376613,192.42599692779493,4.124479153503974,11.71265902351983,51.3106481006116,3.4434375005463758,13.88884079548454,1.5706302523612976,12.468333382021498,28079022.14814815,26.065178578808194,,,Bueno,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-11-16,1.0667592611991696,0.4983444815333372,1.5843981443042006,5.036666647531092,0.2364978898505244,56.25283277514549,100.60527859826576,2.4216666569312415,18.321127423663544,20.764365373565685,2.005520835518837,8.034241468544716,1.4370886077357747,5.366064793119828,28079022.14814815,15.54836364370404,,,Bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-11-17,0.9777777738938177,0.6161769603648051,1.398749998598187,3.5620833250383535,0.27468354388568467,60.81337463523581,112.25479874596138,2.0290625023966036,20.515032674946816,21.879072636872575,1.7028124928474426,8.841143752176205,1.437426163174432,5.903518493666693,28079022.14814815,11.134970060365642,,,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-11-18,1.0833796266535367,0.5429333325599631,1.5002777815830928,4.449791689403355,0.27738396586056496,62.99949070038619,110.18132722083433,2.1090624894325933,15.531419247242988,21.980293267303043,1.7308333273977041,7.90291667168523,1.5223206744415347,5.6901388895456435,28079022.14814815,15.905595262845358,,,Bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-11-19,1.1243518524009872,0.5448333320766687,1.4898148134212803,3.7610416561365128,0.25813953600997147,56.93296119889548,98.30858912430992,1.8738541652758915,18.46769980077448,21.943302516216114,1.544166665834685,8.496635803469905,1.5486511624136636,5.418333342091905,28079022.14814815,15.240952378937177,,,Bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-11-20,0.9440740736684313,0.5171999990319213,1.345370375999698,3.2836458372573056,0.24714912227436636,52.23630600329344,93.9810356319964,1.843645825671653,19.079317077000937,22.708333336276773,1.5598958345750968,8.459537038832535,1.4509210508120687,6.222731509832321,28079022.14814815,11.89630950916381,,,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-11-21,1.078472223236329,0.5323706174235113,1.5426388836845204,4.339062513783574,0.24650000019464638,53.51060187669448,100.4995835048181,2.3130208402872086,22.616449464804187,24.734374073963078,1.9362500080217917,8.947947519061007,1.4201250006755193,6.726249994365154,28079022.14814815,9.85437123290079,,,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-11-22,0.8983796306851285,0.47713333227982124,1.306666665331081,3.3364583334575095,0.2280833323175708,44.67817620184543,76.44132933476608,1.8645833420256774,30.00983688065123,18.546141964601883,1.6261458341032267,8.416033950852759,1.3762083331743875,4.7212499777476,28079022.14814815,7.801249993698938,,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2006-11-23,0.9949999979096595,0.47680202973675606,1.450563380765803,3.6706250024338565,0.2314644346800808,47.62786838328203,82.48252354146545,1.9986458209653695,24.71497514829114,16.589499215751374,1.7133333332215746,7.602253540021153,1.3831799110109337,5.250700928479712,28079022.14814815,9.005928154120188,,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2006-11-24,1.087824076552082,0.47656637091288523,1.6200462937079094,5.150833369543155,0.24141666572540996,52.46887447394516,98.15947788418993,2.5372916609048843,19.17354559323874,35.356704751780136,2.2870833268389106,7.857846661065181,1.424208332101504,4.504351838457364,28079021.528,18.20559518394016,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-11-25,0.8916666719855534,0.4956347821523314,1.1904629605511825,2.729999994238218,0.2242499983947103,51.28619582695142,82.73476725481869,1.5206249974047144,30.491810502941433,17.058279717658493,1.282291665673256,7.191059388854148,1.38704165716966,3.294907396590268,28079021.5,12.959580801204293,,,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-11-26,1.254851481038155,0.698524305700428,1.4158415847485608,3.3548958242560425,0.2853749986427525,71.80711061346014,130.70512040201007,1.7118749997268121,14.501049056271006,23.956121769853127,1.4125000049049656,8.570032048301819,1.5591249967614809,5.71985147495081,28079021.5,17.513035616704396,,,Bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-11-27,1.7158469965711969,0.8509739117648291,2.1003278691749103,5.184565205936846,0.35314893608397624,81.15954975299897,211.0026848293194,2.354999995102053,9.339372885833352,44.06615750735979,1.9917391344257023,11.768472658859572,1.6691914913502146,11.4685245960788,28079021.5,21.48740957731224,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-11-28,1.5648292689061747,0.8959895839086838,2.437024385900032,7.143333360552788,0.33429166635808844,82.6134454317582,226.28190696545136,2.999375014876326,6.999999995764137,51.029261564557856,2.569687509909272,13.427580148363726,1.5720833291610081,14.356487822532653,28079021.5,26.014345237186976,,,Bueno,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-11-29,0.9547663573697905,0.6533391279500463,1.5560280348513729,3.9736458280434213,0.26581589847990156,66.60508821251688,136.50346697505748,1.8520833384245634,15.942864389136686,26.015072464559005,1.5625000006208818,12.578250387507113,1.4533472794369175,7.134906528569828,28079021.5,13.319047585129738,,,Muy bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-11-30,1.3576767676782728,0.7909374997640649,1.873585856096311,4.692395833631356,0.299666665882493,75.45317291563902,185.1152720390222,2.2004166605571904,11.427300531512003,46.6023076193837,1.9003124985223014,13.193557700667625,1.5057916621367136,8.958434332049254,28079021.5,19.874107194798334,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-12-01,1.4626500015705823,0.8390451381759098,2.2090499947965143,6.170208344856898,0.31359832554619177,78.2017743622103,202.92574179095607,2.7197916793326535,7.745576278435982,49.20576925461109,2.295937499652306,13.92400638720928,1.5358159008385248,11.970099990665913,28079021.5,21.831249960831233,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-12-02,1.129081631041303,0.6265104161187386,1.5810204046417256,4.186250011351976,0.2748750001502533,62.58290637537764,136.91477855751276,1.8096590848131613,8.84925549808896,34.52137822638719,1.5481818226928061,10.747291640975536,1.546333333849907,6.749020631549899,28079021.5,18.610059566441038,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-12-03,0.9581355942507922,0.5404513886250142,1.1219774000978067,2.2249382749015902,0.23248847893306185,51.479564463872606,88.14187597469669,1.3302469076933685,15.824864390138853,16.709983970874394,1.1366666702576627,8.987371807679152,1.4626728098513344,4.58158194648344,28079021.5,10.821077857902663,,,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-12-04,0.9154999982979563,0.4645567384832506,1.3217222198843956,2.792738109472252,0.2269162992138563,42.68915965737415,79.13302524630762,1.6638095244055702,21.50970639095405,18.29506533383544,1.4166666677310353,8.10318626999076,1.393348015877644,4.820444459799263,28079021.5,9.390773830669266,,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2006-12-05,0.8551785724148864,0.5036956503501405,1.332976186115827,3.3098611165252,0.24338983005638848,50.63225368346913,84.63269235617341,1.8084722153014607,24.693204229986165,12.024424046924794,1.6161111055148973,7.941449998219808,1.3924576246132285,5.229226187226319,28079020.983361065,6.312951830855335,,,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-12-06,0.6679761901586538,0.46393115873839974,0.954702381798554,1.6170833280516996,0.2278632467660384,34.52215354828683,52.285442408018795,1.061666664150026,41.094127009154626,11.674949988325437,0.9765277769830492,8.26953333457311,1.348166668911775,2.703095242381096,28079020.96,6.924880973994732,,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2006-12-07,0.8513095210350695,0.4918464349763267,1.0922023846013915,2.178055564976401,0.24525423603669058,50.74889082628138,86.07035308885975,1.3631944374905691,22.384679720919326,17.655747890873116,1.2323611184126801,8.181781505736984,1.4177966057243994,4.753690479057176,28079020.96,9.695833327514785,,,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-12-08,0.5691666682029054,0.42538043539431214,0.904107140643256,1.6294444501399994,0.19543933020476015,32.73166671832403,48.89226656198502,1.0934722216592894,38.649435575676975,9.909682280044493,1.0047222164769967,7.803733331759771,1.3505020884789183,1.6273809581817615,28079020.96,5.265059523284435,,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2006-12-09,0.6186904781276271,0.5040398537437769,0.9917857138706105,1.6926388893690374,0.23041666511756675,45.48534336241845,75.60199323970468,1.1102777777446642,33.37441902009534,16.354431471099023,1.0151388901803229,9.247533330917358,1.3756249984105429,3.9526785594366847,28079020.96,9.644940509682609,,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2006-12-10,0.7130357156108532,0.5102355062853599,1.179583323321172,1.652361107369264,0.22591666624260442,50.14195648164653,81.64993308300159,1.0508333270748456,31.001161970722844,13.506416651010513,0.9081944425900778,10.742783343394597,1.3769583309690157,3.8160119031866393,28079020.96,8.745029932010674,,,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-12-11,1.3839285653084517,0.8447101456045673,1.6360714200972801,4.6151388552453785,0.31045833226914205,76.97284284802186,187.59941529270796,2.236249996142255,16.70567901687437,37.79472269791515,1.9651388848821323,15.896833355824153,1.4937083343664805,7.546309558585996,28079020.96,16.94945787108806,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-12-12,1.3201785695162558,0.8704528997557751,1.7304761944604772,5.078055566383733,0.30754166631959373,78.28049998760224,200.32808353424073,2.261527763058742,8.665176669194926,48.88911664366722,1.9801388858920999,17.482083319822948,1.5116249973575273,7.13023808917829,28079020.96,20.532929965644886,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-12-13,1.4362500052721727,0.8679744525520253,1.862083331105255,4.689583320170641,0.30789915996627143,76.28122467642663,189.06177841256928,2.185277779069212,17.90432622384095,41.257356831923076,1.9259722286628351,16.005167785106888,1.4960924381969356,7.654226219547646,28079020.96,18.26297620364598,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-12-14,1.8272067012067614,1.0717934792780357,2.500167592610727,6.958888878424962,0.371750000771135,88.78046731439377,257.44215378100563,3.068611116045051,9.246795772141974,58.97981639795988,2.683611126823558,19.824133355617523,1.5910416667660077,10.787430131901576,28079020.96,26.630723049123603,,,Bueno,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-12-15,1.673489592038095,1.1244021715407355,2.033020830480382,6.386527793274985,0.3837238492514299,97.9044834804535,271.8776831372579,2.8005555545290313,8.578783059614256,61.68051927133621,2.459722222139438,24.708883255322775,1.602050206152465,9.294843735173345,28079020.96,25.73505946142333,,,Bueno,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-12-16,1.5677604190617178,1.0545652156722718,1.6995833329856396,4.713888871173064,0.359416666533798,87.27510004043579,229.82873350779215,2.084583307719893,8.223926050142504,54.662938172112725,1.816388889319367,20.82590002934138,1.5967916632692019,8.384166641238457,28079020.96,27.4859281128752,,,Bueno,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-12-17,1.8722916598586987,1.1247644931941791,1.8267708375739555,4.996666661567158,0.4077500003700455,85.79520869533685,231.5417525812063,2.195138893193669,7.016572940328628,58.58140009800593,1.9022222376532025,18.37310001373291,1.7842916662494341,9.937239622076353,28079020.96,34.086547598952336,,,Regular,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-12-18,1.9388020900078118,1.1179710128547058,2.023489589065624,6.070277796023422,0.4259583330868433,89.71376670519511,246.155783700943,2.827916664381822,10.559595073192892,51.00757525357913,2.478472205499808,18.567633341153464,1.8627916639049849,12.766578983633142,28079020.96,28.314277052520268,,,Bueno,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-12-19,1.3704166678168501,0.8826268109884383,2.0942187582453093,5.1444444515638885,0.37279166689453025,88.98703343391418,229.91886660575867,2.24333333886332,10.847376765499652,44.86600999999325,2.0099999987416797,17.902750005722044,1.5747916663686434,12.486302034774175,28079020.96,19.622916693488758,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-12-20,1.0867708317625027,0.6079166644671257,3.5728124948218465,2.9486110992729664,0.2826250001943359,62.1017000468572,116.9903165880839,1.6495833314127393,20.565237226720853,24.702216662565867,1.4654166768822405,14.389066669146219,1.4220416675011316,10.846614642068744,28079020.96,12.930242470538978,,,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-12-21,1.3965625052417938,0.8897826083652352,1.8078645852316793,4.868194475769997,0.3344166664251436,88.24185003598531,210.08543354034424,2.308055550687843,12.773450722576866,43.71270435998754,2.0263888989057808,19.612549993197124,1.5020000060399374,8.120989595307037,28079020.96,22.385575717868228,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-12-22,1.0882291717377182,0.7057427523144777,1.0529166646689798,3.2877777624461384,0.2704583332097778,69.85936679522196,143.5726502672831,1.7202777767346964,13.257614834780407,29.492689039727217,1.520694449957874,15.745266666412354,1.4494583348433177,5.0766666806302965,28079020.96,16.737951789993836,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-12-23,0.7172395800007507,0.4916304333972326,0.7734895839821547,1.2426388863888052,0.2162499987365057,40.280616674423214,65.27148342132568,0.9751388885908656,26.219000038347748,13.195166648328303,0.8791666631069448,13.787233346700669,1.3620833312471707,3.24484375185178,28079020.96,9.788481031037584,,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2006-12-24,1.2675520839402452,0.8151268107627613,1.0756249972619116,2.4986111231976085,0.292958332117026,69.9689999596278,141.78138348261515,1.554166667163372,18.38790495672696,23.445459053392998,1.358749998940362,19.012499975363415,1.4665833378831545,4.697552096719543,28079020.96,14.834999951933112,,,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-12-25,1.4549479209429894,0.9915217373628116,1.121302084143584,3.1112500213914447,0.3392916675967474,81.2148582127337,185.9817863298776,1.6819444427059755,13.893961266102925,29.48247492313385,1.4541666764352057,24.445449970563253,1.5475416670242945,5.188697904814035,28079020.96,19.041726250378858,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-12-26,2.09390624500035,1.171757244437501,2.15989583513389,7.132777757114834,0.3934999985309938,106.0835558870599,291.63611014657505,3.5008333337803683,8.984727598661278,54.65925679516953,3.038611116094722,28.11623333613078,1.5892500032981236,10.089791637224456,28079020.96,29.198571410562312,,,Bueno,Regular,Regular,Muy bueno,Muy bueno,Regular
2006-12-27,1.2859892931612418,0.8795833325526421,1.5122872288636071,4.086111078659694,0.33217948759531873,89.03936114591711,215.36028634399926,1.8587500018378098,11.79252649575156,39.60364256067984,1.6556944350401561,22.954974779561788,1.5026923102191372,6.829304804218644,28079020.96,20.242559523099946,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-12-28,1.3856149763267307,0.9462637349471941,1.4767914404445153,4.841249994933605,0.34948497785199356,93.89710425046157,240.775588363108,2.219722223778566,11.55323268899274,49.488824533542946,1.933611122270425,21.74361950098866,1.554892703187312,7.1979144582933285,28079020.96,23.313312827443784,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-12-29,1.730208328498217,0.996231883386339,1.85364583072563,5.924305559860335,0.36104166597748794,96.42281663894653,251.37876666704813,2.6965277617176375,7.6897887346190466,57.58133559632978,2.357916663090388,21.68728333711624,1.5932916671037674,8.555260431487113,28079020.96,31.103952162280056,,,Regular,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-12-30,1.4459375073978056,0.7974637687422227,1.472135418948407,4.295277789235115,0.3203333335307737,77.39661657015482,186.21044984340668,2.0236111183961234,10.426472676283888,46.16994991206963,1.7522222308648958,16.6646333471934,1.664416667819023,6.765885430698593,28079020.96,28.154523752984545,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-12-31,1.1326041666325182,0.5837137668083111,0.8743229165362815,2.0298611140913434,0.2342916666064411,54.7719167470932,89.70773346265157,1.0990277801950772,9.723439152909334,25.820752510258984,0.9612499959766865,10.17096666733424,1.4422083338101706,2.75208334143584,28079020.96,21.177440492879775,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2007-01-01,0.8912499994815638,0.5865217383033123,0.8493229154652605,2.0184722315106125,0.24983333296452956,49.94043326854706,89.36998330752054,1.2361111135946379,10.126249990832637,23.757495847090656,1.0572222193910017,10.430199999809265,1.512791668375333,2.787500001490116,28079020.96,18.498869024571917,,,Bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2007-01-02,1.2760209392424653,0.8297822134139966,1.6598952805028535,5.063333347439766,0.38368200656478624,75.03794639058822,188.29756216772012,2.285555563453171,8.176073962953728,41.74888156292236,2.049444437440899,14.54924750208456,1.6294979086480879,5.98555556113127,28079020.96,26.203373469502093,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2007-01-03,2.2327604182064533,1.185898366754371,3.2788541625098637,8.201944419079357,0.5001255224564085,95.84938241484168,303.7818196062652,3.570277781950103,7.019383811509945,66.26872912577562,3.1059722354014716,24.020534193774495,1.7636820037993428,13.087968797422945,28079020.96,33.87290905172175,,,Regular,Regular,Bueno,Muy bueno,Muy bueno,Regular
2007-01-04,2.721361259281323,1.1415398538760517,3.980942410948389,9.931388907962376,0.44000000004672396,99.17923193662513,308.41953243835144,4.151527788903978,6.540828937996422,73.82262101197283,3.607222225103113,24.12946666320165,1.8139830524638547,18.743141394947212,28079020.96,38.11017860117413,,,Regular,Regular,Bueno,Muy bueno,Muy bueno,Regular
2007-01-05,2.3695833334544054,1.101833028661361,3.4094270643933364,7.554027817315525,0.45629166678215066,93.76419018266198,282.14951613271774,3.2904166595803366,7.611345145554669,54.485134784220044,2.8330555483698845,20.384106829488815,1.8723749990264575,18.883333277500544,28079020.96,32.52538927872024,,,Regular,Regular,Bueno,Muy bueno,Muy bueno,Regular
2007-01-06,1.6036206824683594,1.0510507216002198,2.0037356198005294,5.907083319293128,0.40603686601335554,80.56181687355041,230.1784999211629,2.7366666760709553,8.558496386798073,43.05145478089119,2.3538889032271175,18.464433337052665,1.7439583321412404,9.854885059526596,28079020.96,30.312202362787154,,,Regular,Bueno,Bueno,Muy bueno,Muy bueno,Regular
2007-01-07,1.1573214268844043,0.7702898536471353,1.1511309449339198,3.7434722185134888,0.2827196669254342,57.64805002530416,141.39285037358601,1.8240277792016666,8.234680075501474,31.217479120908873,1.5763888934420214,14.171516670385996,1.6148333276311557,4.179940464684651,28079020.96,23.410416630052385,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2007-01-08,0.8935714234110146,0.5887477305563954,1.2160714265136492,3.1754166839851274,0.24656903793622256,53.6351832985878,112.32966633830127,1.6811111085116863,12.035141350313125,25.13848085783559,1.4890277857581775,10.771352259662992,1.4433891219574038,4.527083337661766,28079020.96,16.64455093238168,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2007-01-09,1.0039285723386067,0.6748369561805241,1.3239880870761616,4.279861104985078,0.24548117227260036,65.06038337389629,137.33063448490404,1.9431944373581145,8.089138226085334,31.53641545153543,1.684444446944528,12.62550000111262,1.463179916517505,5.787380973852816,28079020.96,18.258072308747167,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2007-01-10,0.9416666649104584,0.7176449263765328,1.3972619073908954,4.741666682064533,0.2562083332488934,62.939983275577504,145.69392338977235,2.07194444619947,7.092059844750649,35.80178928136028,1.7923611050678625,12.618107223830231,1.4642916639645895,5.882797605934597,28079020.96,19.817228883145802,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2007-01-11,2.2210118915619597,1.2595628394672345,2.4804761944161284,7.582777814732657,0.385882352048359,94.60536782637887,312.30051818579733,3.313749967763821,7.086855110952585,72.33092129889445,2.9251388779117002,21.63368949547833,1.6942016842986356,11.731011840647884,28079020.96,31.788666663386604,,,Regular,Regular,Bueno,Muy bueno,Muy bueno,Regular
2007-01-12,3.8902380890434696,1.5932065209886734,3.987976173825917,10.581388952003586,0.4519166655372828,110.9048332532247,382.5351005892291,5.014305589099725,7.560475354043531,79.06690615216226,4.332638879617055,28.022833331425986,1.7293333356579146,17.99803569895171,28079020.96,31.982574787682402,,,Regular,Regular,Regular,Muy bueno,Muy bueno,Regular
